[g]{s} Ⓧa2 eXtra 🆔[z]	^-

	^-
[y]International TV Channels[z]	^-

#0 Spain	https://ZZB437?4
#Vamos Spain	https://ZZB521?4
20 Mediaset Italy	https://ZZB857?4
3sat DE	https://ZZB726?4
5 USA	https://ZZB360?4
6'eren Denmark	https://ZZB800?4
8Sky Cinema Comedy Italy	https://ZZB862?4
8Sky Cinema Suspense Italy	https://ZZB868?4
A Sport PK	https://ZZB269?4
A&E USA	https://ZZB302?4
ABC NY USA	https://ZZB766?4
ABC USA	https://ZZB51?4
ABS-CBN	https://ZZB785?4
Abu Dhabi Sports Premium 1	https://ZZB609?4
Abu Dhabi Sports Premium 2	https://ZZB610?4
Abu Dhabi Sports UAE 1	https://ZZB600?4
Abu Dhabi Sports UAE 2	https://ZZB601?4
ACC Network USA	https://ZZB664?4
ACC Network USA	https://ZZB666?4
Adult Swim	https://ZZB295?4
Alkass 1 One	https://ZZB781?4
Alkass 2 Two	https://ZZB782?4
Alkass 3 Three	https://ZZB783?4
Alkass 4 Four	https://ZZB784?4
Altitude Sports	https://ZZB923?4
AMC USA	https://ZZB303?4
Animal Planet	https://ZZB304?4
Antena 3 Spain	https://ZZB531?4
Arena Sport BiH 1	https://ZZB579?4
Arena Sport Croatia 1	https://ZZB432?4
Arena Sport Croatia 2	https://ZZB433?4
Arena Sport Croatia 3	https://ZZB434?4
Arena Sport Croatia 4	https://ZZB580?4
Arena Sport Premium 1	https://ZZB134?4
Arena Sport Premium 2	https://ZZB135?4
Arena Sport Premium 3	https://ZZB139?4
Arena Sport Serbia 1	https://ZZB429?4
Arena Sport Serbia 2	https://ZZB430?4
Arena Sport Serbia 3	https://ZZB431?4
Arena Sport Serbia 4	https://ZZB581?4
Arte DE	https://ZZB725?4
Astro Cricket	https://ZZB370?4
Astro SuperSport 1	https://ZZB123?4
Astro SuperSport 2	https://ZZB124?4
Astro SuperSport 3	https://ZZB125?4
Astro SuperSport 4	https://ZZB126?4
AXN Movies Portugal	https://ZZB717?4
AXS TV USA	https://ZZB742?4
Azteca 7 MX	https://ZZB844?4
Bally Sports Arizona	https://ZZB890?4
Bally Sports Detroit	https://ZZB891?4
Bally Sports Florida	https://ZZB892?4
Bally Sports Great Lakes	https://ZZB893?4
Bally Sports Indiana	https://ZZB894?4
Bally Sports Kansas City	https://ZZB895?4
Bally Sports Midwest	https://ZZB896?4
Bally Sports New Orleans	https://ZZB897?4
Bally Sports North	https://ZZB898?4
Bally Sports Ohio	https://ZZB899?4
Bally Sports Oklahoma	https://ZZB900?4
Bally Sports San Diego	https://ZZB901?4
Bally Sports SoCal	https://ZZB902?4
Bally Sports South	https://ZZB903?4
Bally Sports Southeast	https://ZZB904?4
Bally Sports Sun	https://ZZB905?4
Bally Sports West	https://ZZB906?4
Bally Sports Wisconsin	https://ZZB907?4
Bandsports Brasil	https://ZZB275?4
Barca TV Spain	https://ZZB522?4
BBC 1 One UK	https://ZZB356?4
BBC 2 Two UK	https://ZZB357?4
BBC 3 Three UK	https://ZZB358?4
BBC 4 Four UK	https://ZZB359?4
BBC America (BBCA)	https://ZZB305?4
BBC DE 1	https://ZZB727?4
BBC News Channel	https://ZZB349?4
