[y]{s} Ⓜa1 Multi[z]	^-

	^-
Drama China & Drama Korea	^-
^=indo sub dub	^+https://www.youtube.com/results?search_query=%22indo+sub%22+%22indo+dub%22&sp=CAISAA%253D%253D
PA-lsgr0qGs	https://www.youtube.com/watch?v=PA-lsgr0qGs
DZWoVw-O7UI	https://www.youtube.com/watch?v=DZWoVw-O7UI
gkSXoQmt_Xw	https://www.youtube.com/watch?v=gkSXoQmt_Xw
niZvjxGxHDA	https://www.youtube.com/watch?v=niZvjxGxHDA
QmeMgLZW1_A	https://www.youtube.com/watch?v=QmeMgLZW1_A
9xBdUESa--M	https://www.youtube.com/watch?v=9xBdUESa--M
yRbpcrM1gLg	https://www.youtube.com/watch?v=yRbpcrM1gLg
Np9VPi0YvmE	https://www.youtube.com/watch?v=Np9VPi0YvmE
Aqx_gFQ9nS0	https://www.youtube.com/watch?v=Aqx_gFQ9nS0
_FJv0vZWrJw	https://www.youtube.com/watch?v=_FJv0vZWrJw
8REA_tChbTw	https://www.youtube.com/watch?v=8REA_tChbTw
eP7kMTgYy2o	https://www.youtube.com/watch?v=eP7kMTgYy2o
ItvIhIubyxs	https://www.youtube.com/watch?v=ItvIhIubyxs
XxPsa4s7nVw	https://www.youtube.com/watch?v=XxPsa4s7nVw
CM2r7bVUtJg	https://www.youtube.com/watch?v=CM2r7bVUtJg
TOBJJisvkns	https://www.youtube.com/watch?v=TOBJJisvkns
e8NeV27JrnQ	https://www.youtube.com/watch?v=e8NeV27JrnQ
gmwjP7ivprQ	https://www.youtube.com/watch?v=gmwjP7ivprQ
t2tlO2k3HCc	https://www.youtube.com/watch?v=t2tlO2k3HCc
fOvK5QxMfms	https://www.youtube.com/watch?v=fOvK5QxMfms
LuzD-RNoF5c	https://www.youtube.com/watch?v=LuzD-RNoF5c
goRAQloH4EU	https://www.youtube.com/watch?v=goRAQloH4EU
LTfPELL6Oec	https://www.youtube.com/watch?v=LTfPELL6Oec
dopyyChZUSQ	https://www.youtube.com/watch?v=dopyyChZUSQ
V8NT_i9_o1o	https://www.youtube.com/watch?v=V8NT_i9_o1o
MsYwSWIvKE4	https://www.youtube.com/watch?v=MsYwSWIvKE4
LkeaE7hCr-A	https://www.youtube.com/watch?v=LkeaE7hCr-A
RW4h9DMxNE8	https://www.youtube.com/watch?v=RW4h9DMxNE8
H_kEm7X_1xE	https://www.youtube.com/watch?v=H_kEm7X_1xE
bacTGG5s_fg	https://www.youtube.com/watch?v=bacTGG5s_fg
dqCZw07Gd08	https://www.youtube.com/watch?v=dqCZw07Gd08
SgSRmaNh8S8	https://www.youtube.com/watch?v=SgSRmaNh8S8
ydqdtyFJvpo	https://www.youtube.com/watch?v=ydqdtyFJvpo
5bzvcZ7f7eA	https://www.youtube.com/watch?v=5bzvcZ7f7eA
CI0ErfduAvQ	https://www.youtube.com/watch?v=CI0ErfduAvQ
PT44qIHtSHs	https://www.youtube.com/watch?v=PT44qIHtSHs
m0X1N4zdhBU	https://www.youtube.com/watch?v=m0X1N4zdhBU
5-Q4jeeRVpY	https://www.youtube.com/watch?v=5-Q4jeeRVpY
497cS14G2Cs	https://www.youtube.com/watch?v=497cS14G2Cs
